"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
301,"Introduction to Artificial Intelligence",Udacity,"Stanford University","Computer Science","Artificial Intelligence",https://www.ai-class.com/,"Oct, 2011",10,https://www.youtube.com/watch?feature=player_embedded&v=BnIJ7Ba5Sr4
303,"Introduction to Databases",Coursera,"Stanford University",Programming,Databases,https://www.coursera.org/course/db,"Self paced",,
305,"Software as a Service",Coursera,"University of California, Berkeley",Programming,"Web Development",https://www.coursera.org/course/saas,"20th Feb, 2012",5,https://www.youtube.com/watch?v=4PZD0rOlWH8&feature=player_embedded
306,"Human-Computer Interaction",Coursera,"University of California, San Diego ","Art & Design","Design & Creativity",https://www.coursera.org/course/hciucsd,"30th Jun, 2014",9,https://d1a2y8pfnfh44t.cloudfront.net/1c957d909cf011e3bdfb3bc0208fe717/|||https://d15cw65ipctsrr.cloudfront.net/ec/d8bb10352b11e4b07f0965d0c0162f/hci-large-icon.png
307,"Natural Language Processing",Coursera,"Columbia University","Computer Science","Artificial Intelligence",https://www.coursera.org/course/nlp,,10,
308,"Game Theory",Coursera,"Stanford University|||The University of British Columbia","Social Sciences",Economics,https://www.coursera.org/course/gametheory,"11th Sep, 2015",9,https://d1a2y8pfnfh44t.cloudfront.net/d1k7DNuRBoI/|||https://d15cw65ipctsrr.cloudfront.net/1e/a2e570352d11e4983ad3612bf5dfa7/large-icon.png
309,"Probabilistic Graphical Models",Coursera,"Stanford University","Computer Science","Artificial Intelligence",https://www.coursera.org/course/pgm,"8th Apr, 2013",11,https://d1a2y8pfnfh44t.cloudfront.net/bVMBe50GfnI/|||https://d15cw65ipctsrr.cloudfront.net/3a/867bd0352d11e48277ab05289070ba/large-icon.png
313,"Technology Entrepreneurship",,,"Business & Management",Entrepreneurship,http://eesley.blogspot.com/,"16th Apr, 2012",9,https://www.youtube.com/watch?v=amsRYZZEeEA
316,"Information Theory",Coursera,"The Chinese University of Hong Kong",Engineering,"Electrical Engineering",https://www.coursera.org/course/informationtheory,"5th Jan, 2015",,
317,"Model Thinking",Coursera,"University of Michigan","Social Sciences",Sociology,https://www.coursera.org/course/modelthinking,"5th Oct, 2015",12,https://d1a2y8pfnfh44t.cloudfront.net/RX5LBZvEh10/|||https://d15cw65ipctsrr.cloudfront.net/bf/4e50a0477311e5b63b65011f709709/modelthinking.png
