Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Course Name,Course Id
Introduction to Artificial Intelligence,301,"19.426664109608414, 11.329049255363818, 9.875054742044501, 6.470539881158675, 6.36099613106192, 5.431883593247282, 4.503392231159195, 4.308171033021282, 4.13689094984467, 4.053393445251628","592, 445, 835, 319, 303, 374, 320, 616, 375, 361","Introduction to Artificial Intelligence, CS188.1x: Artificial Intelligence, Machine Learning, Artificial Intelligence for Robotics, Introduction to Databases, Algorithms: Design and Analysis, Part 1, Introduction to Computer Science, Cryptography I, Computer Science 101, Introduction to Statistics"
Introduction to Databases,303,"68.3052797471608, 64.17909999768179, 27.89161956168721, 27.621316527800733, 25.88458915366113, 23.933445058728847, 21.842954426485363, 21.132951196676593, 20.616908488891948, 18.829464101396397","375, 1580, 361, 442, 831, 328, 1027, 323, 320, 835","Computer Science 101, DB: Introduction to Databases, Introduction to Statistics, CS50x: Introduction to Computer Science, Introduction to Programming in Java, Compilers, CS 8803, Special Topics: Introduction to Database Systems, Design of Computer Programs, Introduction to Computer Science, Machine Learning"
Software as a Service,305,"22.684984298002984, 9.583243183093431, 6.571673949620174, 3.486185564031864, 2.554430354884075, 2.5269141370865276, 2.3873376623376625, 1.8432048879310543, 1.7997592844779546, 1.550207039337474","357, 443, 558, 303, 322, 301, 365, 836, 374, 900","Software Engineering for SaaS, CS169.1x: Engineering Software as a Service, CS169.2x: Software as a Service, Introduction to Databases, Computer Vision: The Fundamentals, Introduction to Artificial Intelligence, Software Testing, Natural Language Processing, Algorithms: Design and Analysis, Part 1, Principles of Project Management"
Human-Computer Interaction,306,"6.541980532591651, 5.724392722864482, 5.604538024718732, 5.563984125142157, 5.3183621933621925, 4.669675258242577, 4.213692174428848, 4.072073234408531, 3.7319138481036114, 3.709277941684296","376, 453, 835, 451, 628, 339, 1152, 592, 616, 600","Automata, The Hardware/Software Interface, Machine Learning, Introduction to Data Science, Human Computer Interaction, Algorithms, Part I, Data Mining with Weka, Introduction to Artificial Intelligence, Cryptography I, M101P: MongoDB for Developers"
Natural Language Processing,307,"25.629152508459523, 9.754944141549084, 5.840757342073132, 4.1702927501209555, 4.109960043900417, 3.286006258698965, 3.1303401030335527, 2.8806590174946076, 2.8266806722689077, 2.752936829252618","836, 835, 592, 376, 303, 339, 328, 1020, 1558, 309","Natural Language Processing, Machine Learning, Introduction to Artificial Intelligence, Automata, Introduction to Databases, Algorithms, Part I, Compilers, CS 7641, Machine Learning, Mastering Language for the Common Core State Standards: Focus on Elementary Grade Mathematics, Probabilistic Graphical Models"
Game Theory,308,"13.397778440490221, 9.833716186913858, 8.337283828912756, 6.330508134584936, 6.323992573005269, 5.348891033694395, 5.00552257403303, 4.927713893957089, 4.86326152179552, 4.609517437650973","1469, 588, 906, 835, 375, 370, 329, 592, 616, 459","Game Theory II: Advanced Applications, General Game Playing, Game Theory II, Machine Learning, Computer Science 101, Introduction to Mathematical Thinking, Introduction to Logic, Introduction to Artificial Intelligence, Cryptography I, Organizational Analysis"
Probabilistic Graphical Models,309,"5.395178100517516, 3.396829110975089, 3.102525252525253, 2.752936829252618, 2.43847439110597, 2.4359524849075935, 2.419861443279867, 2.363621026497944, 2.179751811655836, 2.1752507571547817","835, 303, 361, 307, 376, 370, 308, 548, 592, 616","Machine Learning, Introduction to Databases, Introduction to Statistics, Natural Language Processing, Automata, Introduction to Mathematical Thinking, Game Theory, CS-184.1x: Foundations of Computer Graphics, Introduction to Artificial Intelligence, Cryptography I"
Technology Entrepreneurship,313,"2.8424049137067335, 2.3627978182797595, 2.3556060910141405, 2.2649250099339238, 1.6164457412170508, 1.3310649087221096, 1.2358657448993582, 1.194615878659634, 1.1469863469863468, 1.1348127782581563","840, 461, 951, 470, 469, 562, 343, 752, 748, 754","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, How to Build a Startup, Technology Entrepreneurship Part 2, Technology Entrepreneurship Part 1, Startup Boards: Advanced Entrepreneurship, Services Marketing - Selling the Invisible, Gamification, Entrepreneurship, Introduction to Management, Business 101"
Information Theory,316,"12.126083683787883, 10.274324030899317, 8.819965600203156, 8.772758307521126, 8.306204783078671, 8.206026203956036, 8.174510609384344, 7.318702901744021, 7.04202267576046, 6.992658607819545","824, 1182, 736, 595, 388, 1580, 616, 442, 427, 855","Computer Networks, Introduction to Dynamical Systems and Chaos, Unpredictable? Randomness, Chance and Free Will, Computational Methods for Data Analysis, Computing for Data Analysis, DB: Introduction to Databases, Cryptography I, CS50x: Introduction to Computer Science, Heterogeneous Parallel Programming, Einführung in Computer Vision"
