Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Course Name,Course Id
Introduction to Artificial Intelligence,301,"12.395884261437264, 6.590527946376403, 6.060818180882745, 5.746412797728587, 4.430429883913138, 3.397914622764872, 2.8168863788638685, 2.747467872921593, 2.7001217938824054, 2.6300617549515657","592, 835, 445, 303, 374, 616, 319, 375, 1021, 370","Introduction to Artificial Intelligence, Machine Learning, CS188.1x: Artificial Intelligence, Introduction to Databases, Algorithms: Design and Analysis, Part 1, Cryptography I, Artificial Intelligence for Robotics, Computer Science 101, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car, Introduction to Mathematical Thinking"
Introduction to Databases,303,"48.03581781184523, 45.19753884318745, 22.483414292393736, 20.895462859478528, 19.707973414931132, 19.674856783453695, 17.23550773685457, 15.58426246826451, 14.658627635485008, 14.205022337613428","375, 1580, 328, 361, 831, 442, 1027, 323, 374, 835","Computer Science 101, DB: Introduction to Databases, Compilers, Introduction to Statistics, Introduction to Programming in Java, CS50x: Introduction to Computer Science, CS 8803, Special Topics: Introduction to Database Systems, Design of Computer Programs, Algorithms: Design and Analysis, Part 1, Machine Learning"
Software as a Service,305,"17.692884922282925, 7.491600806514575, 3.5981393424648775, 3.1884463674280754, 2.3589416330795636, 1.960247470419861, 1.8234486593027375, 1.5623376623376621, 1.550207039337474, 1.481191222570533","357, 443, 558, 303, 322, 301, 374, 365, 900, 339","Software Engineering for SaaS, CS169.1x: Software as a Service, CS169.2x: Software as a Service, Introduction to Databases, Computer Vision: The Fundamentals, Introduction to Artificial Intelligence, Algorithms: Design and Analysis, Part 1, Software Testing, Principles of Project Management, Algorithms, Part I"
Human-Computer Interaction,306,"6.04107144168256, 3.485528455284553, 2.9679717456033248, 2.924245061994953, 2.7462461366109934, 2.557373988131683, 2.442585403726708, 2.432547194187808, 2.39791824845948, 2.382695709862892","376, 628, 592, 835, 1243, 308, 361, 1176, 429, 983","Automata, Human Computer Interaction, Introduction to Artificial Intelligence, Machine Learning, Begin programming: build your first mobile game, Game Theory, Introduction to Statistics, Concepts in Game Development, Creative, Serious and Playful Science of Android Apps, Design 101 (or Design Basics)"
Natural Language Processing,307,"16.98447307989692, 6.357421641825666, 5.039994216310006, 3.642859600484184, 3.4488235979289112, 2.776254891908917, 2.7062809482515062, 2.577380952380952, 2.392768574994741, 2.3266806722689077","836, 835, 592, 303, 376, 339, 328, 744, 1020, 1558","Natural Language Processing, Machine Learning, Introduction to Artificial Intelligence, Introduction to Databases, Automata, Algorithms, Part I, Compilers, Social and Economic Networks:  Models and Analysis, CS 7641, Machine Learning, Mastering Language for the Common Core State Standards: Focus on Elementary Grade Mathematics"
Game Theory,308,"9.91146308917487, 8.255007395705068, 4.568040192052888, 4.4652095737435715, 4.451333515559699, 4.423776542286998, 4.340320544397348, 4.326668811472173, 3.679945464835108, 3.6045049063226506","1469, 588, 375, 616, 906, 329, 835, 370, 1009, 459","Game Theory II: Advanced Applications, General Game Playing, Computer Science 101, Cryptography I, Game Theory II, Introduction to Logic, Machine Learning, Introduction to Mathematical Thinking, Behavioural Economics in Action, Organizational Analysis"
Probabilistic Graphical Models,309,"3.84846642277435, 2.113733098077096, 2.0874262426242627, 2.0093455384986667, 2.0080654709423884, 1.7638647901805795, 1.7430531456847245, 1.6685708528748757, 1.624678848097272, 1.4813194684215127","835, 303, 361, 370, 548, 307, 376, 374, 308, 592","Machine Learning, Introduction to Databases, Introduction to Statistics, Introduction to Mathematical Thinking, CS184.1x: Foundations of Computer Graphics, Natural Language Processing, Automata, Algorithms: Design and Analysis, Part 1, Game Theory, Introduction to Artificial Intelligence"
Technology Entrepreneurship,313,"2.3200523197784864, 1.907711147006476, 1.6755682898636188, 1.565527238960499, 1.0759649122807018, 0.9830659536541888, 0.9804901960784315, 0.9277917833800188, 0.8333333333333334, 0.8118253968253968","840, 461, 951, 470, 469, 467, 562, 752, 1157, 1152","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, How to Build a Startup, Technology Entrepreneurship Part 2, Technology Entrepreneurship Part 1, Startup Boards: Advanced Entrepreneurship, A Crash Course on Creativity, Services Marketing - Selling the Invisible, Entrepreneurship, Technology Entrepreneurship Part 1, Data Mining with Weka"
Information Theory,316,"11.88321045777241, 9.446073190473026, 8.75329893353649, 8.444503676847141, 8.227950152404686, 8.210849725637312, 8.189248130898974, 7.321130089251854, 7.083842415160845, 7.0173080175496","824, 1182, 736, 595, 388, 1580, 616, 442, 427, 855","Computer Networks, Introduction to Dynamical Systems and Chaos, Unpredictable? Randomness, Chance and Free Will, Computational Methods for Data Analysis, Computing for Data Analysis, DB: Introduction to Databases, Cryptography I, CS50x: Introduction to Computer Science, Heterogeneous Parallel Programming, Einführung in Computer Vision"
