Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Course Name,Course Id
Introduction to Artificial Intelligence,301,"16.52346362651663, 7.80024125780582, 7.743641499489955, 5.913079464395254, 4.57825597086966, 4.149227648705138, 3.7312479560982053, 3.32439094984467, 3.184481974748938, 2.97715934586644","592, 445, 835, 303, 374, 319, 616, 375, 320, 1025","Introduction to Artificial Intelligence, CS188.1x: Artificial Intelligence, Machine Learning, Introduction to Databases, Algorithms: Design and Analysis, Part 1, Artificial Intelligence for Robotics, Cryptography I, Computer Science 101, Introduction to Computer Science, CS 6601, Artificial Intelligence"
Introduction to Databases,303,"58.146298626426024, 51.93819165879266, 24.20137577769343, 24.01616467219515, 23.273962632942073, 22.355444176632655, 19.30216004314107, 18.40362273322607, 16.52763161079928, 16.32245458811455","375, 1580, 361, 442, 328, 831, 1027, 323, 320, 374","Computer Science 101, DB: Introduction to Databases, Introduction to Statistics, CS50x: Introduction to Computer Science, Compilers, Introduction to Programming in Java, CS 8803, Special Topics: Introduction to Database Systems, Design of Computer Programs, Introduction to Computer Science, Algorithms: Design and Analysis, Part 1"
Software as a Service,305,"21.16250396934288, 8.21912028647497, 5.593515965282414, 3.4371040587705832, 2.3589416330795636, 2.1873376623376624, 2.0269141370865276, 1.8221063506452455, 1.550207039337474, 1.4809329247531495","357, 443, 558, 303, 322, 365, 301, 374, 900, 339","Software Engineering for SaaS, CS169.1x: Engineering Software as a Service, CS169.2x: Software as a Service, Introduction to Databases, Computer Vision: The Fundamentals, Software Testing, Introduction to Artificial Intelligence, Algorithms: Design and Analysis, Part 1, Principles of Project Management, Algorithms, Part I"
Human-Computer Interaction,306,"6.2554420710531895, 4.274572649572649, 3.4097539027476955, 3.0002298101194538, 2.9975688879337445, 2.911203022587882, 2.670505301262996, 2.5955922929149917, 2.4555554666538657, 2.442585403726708","376, 628, 835, 592, 1243, 1176, 308, 408, 375, 361","Automata, Human Computer Interaction, Machine Learning, Introduction to Artificial Intelligence, Begin programming: build your first mobile game, Concepts in Game Development, Game Theory, An Introduction to Interactive Programming in Python, Computer Science 101, Introduction to Statistics"
Natural Language Processing,307,"20.52969725143688, 7.237582982677796, 5.3733275496433395, 4.152000801106115, 3.6240626080029807, 3.0969632389337973, 2.9677143096841245, 2.8266806722689077, 2.577380952380952, 2.45331220904381","836, 835, 592, 376, 303, 328, 339, 1558, 744, 1020","Natural Language Processing, Machine Learning, Introduction to Artificial Intelligence, Automata, Introduction to Databases, Compilers, Algorithms, Part I, Mastering Language for the Common Core State Standards: Focus on Elementary Grade Mathematics, Social and Economic Networks:  Models and Analysis, CS 7641, Machine Learning"
Game Theory,308,"11.043122854530285, 9.3633407290384, 5.63217531868411, 5.268040192052888, 5.00552257403303, 4.877694281771085, 4.608066716600715, 4.390219192036938, 4.348891033694395, 3.929945464835108","1469, 588, 906, 375, 329, 835, 616, 459, 370, 1009","Game Theory II: Advanced Applications, General Game Playing, Game Theory II, Computer Science 101, Introduction to Logic, Machine Learning, Cryptography I, Organizational Analysis, Introduction to Mathematical Thinking, BE101x: Behavioural Economics in Action"
Probabilistic Graphical Models,309,"4.3783315145466855, 2.652525252525253, 2.3038321079780864, 2.0302876931646106, 2.0216667706218794, 1.9110870124028017, 1.8859102885418673, 1.813567736986161, 1.680892084998088, 1.6714184783225028","835, 361, 303, 548, 370, 307, 376, 308, 374, 592","Machine Learning, Introduction to Statistics, Introduction to Databases, CS-184.1x: Foundations of Computer Graphics, Introduction to Mathematical Thinking, Natural Language Processing, Automata, Game Theory, Algorithms: Design and Analysis, Part 1, Introduction to Artificial Intelligence"
Technology Entrepreneurship,313,"2.4513310270344695, 2.125934590229919, 2.1015014836539554, 1.9507742001847366, 1.2479298521027846, 1.0196285180738962, 0.9944295900178253, 0.9830659536541888, 0.9804901960784315, 0.9761904761904763","840, 461, 951, 470, 469, 752, 836, 467, 562, 1157","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, How to Build a Startup, Technology Entrepreneurship Part 2, Technology Entrepreneurship Part 1, Startup Boards: Advanced Entrepreneurship, Entrepreneurship, Natural Language Processing, A Crash Course on Creativity, Services Marketing - Selling the Invisible, Technology Entrepreneurship Part 1"
Information Theory,316,"11.905999409909189, 10.262245785993446, 8.819965600203156, 8.71781912951042, 8.251265605067966, 8.209829153964566, 8.18230368645453, 7.313691573661164, 7.083348344014599, 7.00986950195891","824, 1182, 736, 595, 388, 1580, 616, 442, 427, 855","Computer Networks, Introduction to Dynamical Systems and Chaos, Unpredictable? Randomness, Chance and Free Will, Computational Methods for Data Analysis, Computing for Data Analysis, DB: Introduction to Databases, Cryptography I, CS50x: Introduction to Computer Science, Heterogeneous Parallel Programming, Einführung in Computer Vision"
