Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Course Name,Course Id
Introduction to Artificial Intelligence,301,"27.979503799139877, 16.031587385560453, 14.21258746048758, 10.19050498913133, 7.017618082790167, 6.90529949332303, 6.057305512771114, 5.32688497039655, 5.288036249331184, 5.28672958453758","592, 445, 835, 319, 320, 303, 374, 361, 325, 616","Introduction to Artificial Intelligence, CS188.1x: Artificial Intelligence, Machine Learning, Artificial Intelligence for Robotics, Introduction to Computer Science, Introduction to Databases, Algorithms: Design and Analysis, Part 1, Introduction to Statistics, Programming Languages, Cryptography I"
Introduction to Databases,303,"116.25406598675316, 90.97161995418507, 35.0304526172616, 32.470876569259666, 30.86064819312154, 26.213162888165108, 26.212452128540125, 26.04872566469298, 25.715773408262734, 25.388716943968667","1580, 375, 442, 361, 831, 328, 1027, 320, 323, 593","DB: Introduction to Databases, Computer Science 101, CS50x: Introduction to Computer Science, Introduction to Statistics, Introduction to Programming in Java, Compilers, CS 8803, Special Topics: Introduction to Database Systems, Introduction to Computer Science, Design of Computer Programs, Introduction to Databases"
Software as a Service,305,"32.99625399236091, 14.73930378915404, 9.695916373862602, 5.0711903922323485, 4.765007619169709, 4.088249540813235, 2.893310715855158, 2.7400432900432903, 2.4377418333300684, 2.3928502053502054","357, 443, 558, 322, 303, 301, 1816, 365, 835, 324","Software Engineering for SaaS, CS169.1x: Engineering Software as a Service, CS169.2x: Engineering Software as a Service, Part 2, Computer Vision: The Fundamentals, Introduction to Databases, Introduction to Artificial Intelligence, Web Application Architectures, Software Testing, Machine Learning, Web Development"
Human-Computer Interaction,306,"17.203616907920264, 11.451614442994982, 10.447631153765265, 8.437912457296356, 7.354199735126537, 7.320861491373791, 7.019788030562485, 6.981853678187687, 6.123105090380059, 5.4042020860977145","451, 616, 1152, 453, 628, 1176, 835, 376, 339, 426","Introduction to Data Science, Cryptography I, Data Mining with Weka, The Hardware/Software Interface, Human Computer Interaction, Concepts in Game Development, Machine Learning, Automata, Algorithms, Part I, Algorithms: Design and Analysis, Part 2"
Natural Language Processing,307,"37.391436655094175, 14.394949888762923, 9.13973238663641, 4.820797800626005, 4.429908893005276, 3.729001042816832, 3.6785467855747904, 3.6452359502175344, 3.642929764373586, 3.6159699546789943","836, 835, 592, 376, 303, 309, 1020, 398, 339, 366","Natural Language Processing, Machine Learning, Introduction to Artificial Intelligence, Automata, Introduction to Databases, Probabilistic Graphical Models, CS 7641, Machine Learning, Neural Networks for Machine Learning, Algorithms, Part I, Learning from Data (Introductory Machine Learning course)"
Game Theory,308,"25.84107806979054, 12.89722783191267, 12.370192037656706, 12.249366444071406, 11.71268991303468, 11.507962991245465, 11.440586242901439, 11.043404516867323, 10.787331443758452, 9.49375018723116","1469, 375, 329, 370, 906, 588, 744, 835, 616, 1009","Game Theory II: Advanced Applications, Computer Science 101, Introduction to Logic, Introduction to Mathematical Thinking, Game Theory II, General Game Playing, Social and Economic Networks:  Models and Analysis, Machine Learning, Cryptography I, BE101x: Behavioural Economics in Action"
Probabilistic Graphical Models,309,"8.694240825151187, 5.297971062705275, 4.178539274734927, 3.904145136994507, 3.7780459070201973, 3.729001042816832, 3.0591924797921566, 2.7693332030288556, 2.7273385691224568, 2.7212987289494897","835, 303, 361, 308, 376, 307, 616, 1579, 836, 370","Machine Learning, Introduction to Databases, Introduction to Statistics, Game Theory, Automata, Natural Language Processing, Cryptography I, StatLearning: Statistical Learning, Natural Language Processing, Introduction to Mathematical Thinking"
Technology Entrepreneurship,313,"4.177789309582377, 4.023229241352351, 3.713709536322483, 2.857992847864588, 2.806677007185487, 2.4139407630849488, 1.754643987852943, 1.5691990782326914, 1.5011904761904762, 1.4098327633179486","461, 470, 840, 469, 951, 752, 1639, 343, 1157, 900","How to Build a Startup, Technology Entrepreneurship Part 1, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Startup Boards: Advanced Entrepreneurship, Technology Entrepreneurship Part 2, Entrepreneurship, Entrepreneurship and Family Business, Gamification, , Principles of Project Management"
Information Theory,316,"12.269006274110044, 11.792433609852297, 11.192863970406053, 8.826271304302976, 8.807925284793367, 8.723870116900757, 8.651261537732054, 8.313541437388215, 7.510769045021653, 7.448891100816744","824, 616, 1182, 736, 595, 1280, 1580, 388, 442, 855","Computer Networks, Cryptography I, Introduction to Dynamical Systems and Chaos, Unpredictable? Randomness, Chance and Free Will, Computational Methods for Data Analysis, Decision Skills: Power Tools to Build Your Life, DB: Introduction to Databases, Computing for Data Analysis, CS50x: Introduction to Computer Science, Einführung in Computer Vision"
